id,name,latitude,longitude,free_bikes,station_id,venue_count,avg_rating,avg_reviews,venue_count_fsq,nearest_distance_fsq
50599e71f7478e502a9c196fcfe67fed,St-Henri / St-Maurice,45.49980867018228,-73.55891436338425,16,50599e71f7478e502a9c196fcfe67fed,,,,,
50708ad4a31722b6040904e115cccb37,Parc Père-Vimont (de Palerme / Marc),45.61727184162768,-73.7326980382204,12,50708ad4a31722b6040904e115cccb37,,,,,
508a89286045d9bc7e8188522a328f63,de Maisonneuve / Mansfield (nord),45.502386079583346,-73.57333794236183,15,508a89286045d9bc7e8188522a328f63,,,,,
50a77c2c01f04fd939f274c40a072a2b,de la Côte-Ste-Catherine / Davaar,45.51416245548193,-73.61105918884276,1,50a77c2c01f04fd939f274c40a072a2b,,,,,
50c7a3c71c9a25b9d307c147a9bc259c,Wellington / Queen,45.49770377469073,-73.55534417554736,7,50c7a3c71c9a25b9d307c147a9bc259c,,,,,
50ee08de38ded52019cad64b2be46375,du Champ-de-Mars / Gosford,45.50965520472071,-73.55400860309601,8,50ee08de38ded52019cad64b2be46375,,,,,
510a14e4eb76249f0477e2256b4eedd7,de l'Hôtel-de-Ville / Villeneuve,45.52348082760688,-73.58732756238169,3,510a14e4eb76249f0477e2256b4eedd7,,,,,
517c47dab7563036263420e5eb1526a6,Casino de Montréal,45.5063732,-73.52457672,19,517c47dab7563036263420e5eb1526a6,,,,,
531dfca0ea4152da1c5e60b7fa74ba1c,Molson / William-Tremblay,45.541602844435374,-73.56496073305605,10,531dfca0ea4152da1c5e60b7fa74ba1c,,,,,
53a067639d877bfe105996a58bc1aa3a,Gare St-Michel / Montréal-Nord (Pie-IX / 56e),45.583197821913785,-73.62978704273701,7,53a067639d877bfe105996a58bc1aa3a,,,,,
53a6c61dff2c34e3657ab034e9a28613,Métro Jarry (Lajeunesse / Jarry),45.54355974189168,-73.62777203321457,2,53a6c61dff2c34e3657ab034e9a28613,,,,,
53a8648320bd3ee8e57def99cee00506,Murray / Woodward,45.3981913585455,-71.87662131154866,12,53a8648320bd3ee8e57def99cee00506,,,,,
53c1f268a42a26ccc0c1843e1bb3173b,Elmwood / Mc Dougall,45.51778642010814,-73.60364019870758,4,53c1f268a42a26ccc0c1843e1bb3173b,,,,,
546bc36b10be0b09de4a907c9d60ad78,Harvard / de Monkland,45.474565185029945,-73.62403571605682,2,546bc36b10be0b09de4a907c9d60ad78,,,,,
547ab119cebc72d0946478b608c38625,29e avenue / de Bellechasse,45.56541782500086,-73.57231065630913,3,547ab119cebc72d0946478b608c38625,,,,,
548d982f0a3ef288c42eb4e689272c61,Marquette / Laurier,45.53543,-73.5822,10,548d982f0a3ef288c42eb4e689272c61,,,,,
54a78378f9286d9364415a2dafde55cf,Principale / Jean-Duceppe,45.587907229193526,-73.34771825004282,12,54a78378f9286d9364415a2dafde55cf,,,,,
54c733d7d8544eccca80eee264ec4ca4,Le Ber / Ste-Madeleine,45.480416979305645,-73.55316370725632,5,54c733d7d8544eccca80eee264ec4ca4,,,,,
55afb3990a73681697287d73d2c86ee6,Pierre-Péladeau / du Centropolis,45.56251175219665,-73.74370649456978,7,55afb3990a73681697287d73d2c86ee6,,,,,
55b2fc45773186e8e236159616692417,de Naples / St-Elzéar O,45.60026798457808,-73.73215019702911,6,55b2fc45773186e8e236159616692417,,,,,
55d65d7aebf43cb52ab73c81ed816d06,Parc J.-Arthur-Champagne (de Chambly / du Mont-Royal),45.551584,-73.561916,6,55d65d7aebf43cb52ab73c81ed816d06,,,,,
5628b95a789420240f43c4f870c685de,CHSLD Robert Cliche (de Bellechasse / 16e avenue),45.557568,-73.579191,1,5628b95a789420240f43c4f870c685de,,,,,
5678ed90f0af2bf60b25261bf16f6c70,Métro Papineau (Dorion / De Maisonneuve),45.5238445756922,-73.55236601831166,2,5678ed90f0af2bf60b25261bf16f6c70,,,,,
56d206a7935ae8644b2226b997a1c20e,Galt Ouest / Tétreault,45.38706607049603,-71.92677057350011,6,56d206a7935ae8644b2226b997a1c20e,,,,,
56f6981157213c1883fb23044b9941c6,Complexe Aquatique Saint-Eustache (Arthur-Sauvé),45.56034002529232,-73.89600098133087,12,56f6981157213c1883fb23044b9941c6,,,,,
571e32ac022c08851f830d0b8e390799,Bibliothèque Guy-Bélisle (Arthur-Sauvé / de la Grande-Côte),45.5607858358466,-73.88656949624419,8,571e32ac022c08851f830d0b8e390799,,,,,
574b1db790571630c58fda311493e626,McManamy / Belvédère Sud,45.38954597602301,-71.89558050597041,10,574b1db790571630c58fda311493e626,,,,,
576e0d3e08c4c2a9ec39b3228ac9b91e,Souligny / Desmarteau,45.60444089974122,-73.51611837744713,10,576e0d3e08c4c2a9ec39b3228ac9b91e,,,,,
5782e71fd4ba8263a67de59b093dc320,William / Robert-Bourassa,45.49716534003792,-73.55933010578154,5,5782e71fd4ba8263a67de59b093dc320,,,,,
57c201651dba51666c7f98afb887cb07,Mozart / Waverly,45.5315236502754,-73.61701235175133,3,57c201651dba51666c7f98afb887cb07,,,,,
57c9e2c0d97d5d8848a9c103080638be,Newman / Léger,45.4423746754694,-73.61801972726425,1,57c9e2c0d97d5d8848a9c103080638be,,,,,
57f4749e2c996225ef4731412ce38ac0,14e avenue / Jean-Talon,45.56132407262574,-73.59629362821578,7,57f4749e2c996225ef4731412ce38ac0,,,,,
58bc069d3319c0c45a22b8a5c0ee3e81,de Mortagne / Jean-Neveu,45.56923752103412,-73.44949901103973,12,58bc069d3319c0c45a22b8a5c0ee3e81,,,,,
59b08308ac750ef4906d41534ec834cc,Métro Champs-de-Mars (Viger / Sanguinet),45.51034914842941,-73.55668598416742,14,59b08308ac750ef4906d41534ec834cc,,,,,
5a1a7b87aa778fdd439fe21cc643e051,Sherbrooke / Jeanne-d'Arc,45.55398156058887,-73.55496388156098,19,5a1a7b87aa778fdd439fe21cc643e051,,,,,
5a47426cb02dc841f67915d35b3ada54,Logan / Tiffin,45.513787364296896,-73.50874415600629,4,5a47426cb02dc841f67915d35b3ada54,,,,,
5aaf47dc0e0960e251b829e0aa574ed7,Jean Langlois / Fullum,45.526499983000186,-73.54575277422555,1,5aaf47dc0e0960e251b829e0aa574ed7,,,,,
5ad09b42649304cdf005bb37671e1ee1,Parc Hector-Toe-Blake (du Sussex / René-Lévesque),45.48915410275294,-73.58088755610879,14,5ad09b42649304cdf005bb37671e1ee1,,,,,
5aed9bf24e62ea6202a7c08dfac25c88,Métro Montmorency (de l'Avenir),45.55814299291968,-73.71942043304443,2,5aed9bf24e62ea6202a7c08dfac25c88,,,,,
5b7a4c0ffaa2aeb1b8583498e113e81d,des Pins / St-Laurent,45.51522812881499,-73.5750961303711,25,5b7a4c0ffaa2aeb1b8583498e113e81d,,,,,
5b9ad55443ed6b09dfdee5336b56b41b,Parc St-Laurent (Dutrisac),45.52591381815231,-73.68911147117615,12,5b9ad55443ed6b09dfdee5336b56b41b,,,,,
5bafc76ba951cda36747404c4e860a79,De Bullion / Marie-Anne,45.5205449953247,-73.58291566415573,3,5bafc76ba951cda36747404c4e860a79,,,,,
5c11d3959c0abea9f83d3f82a8b9f28f,de St-Firmin / Fleury,45.57062472207837,-73.6517858505249,5,5c11d3959c0abea9f83d3f82a8b9f28f,,,,,
5cb87d5d59d651e5e35ce4b61ef529a2,Mairie de St-Eustache (de l'Église / St-Louis),45.557585710298326,-73.88903042301536,8,5cb87d5d59d651e5e35ce4b61ef529a2,,,,,
5cdcb583260b3e0d0c4a9387fa47b1ed,Henri-Julien / de Bellechasse,45.531573441959296,-73.60318958759308,13,5cdcb583260b3e0d0c4a9387fa47b1ed,,,,,
5d34923536095ea13e134f9d89da258f,Ann / Wellington,45.494520387544334,-73.55676591396332,11,5d34923536095ea13e134f9d89da258f,,,,,
5d7af4efa540d693503f32ffe70ce9be,Labadie / du Parc,45.51986871112415,-73.59693787062497,2,5d7af4efa540d693503f32ffe70ce9be,,,,,
5d9239bc34108ada8bac98a19e0b3371,Fernand-Lafontaine / Adoncour,45.5512193,-73.483912,13,5d9239bc34108ada8bac98a19e0b3371,,,,,
5e219951bdd2ea7897e2001c87d0187a,Logan / Poupart,45.5300499902393,-73.54950785636902,1,5e219951bdd2ea7897e2001c87d0187a,,,,,
5e32fab9110f792cab5784b893f3a1af,Parc de Turin (de Lanaudière / Jean-Talon),45.545350334193245,-73.61032962799072,2,5e32fab9110f792cab5784b893f3a1af,,,,,
5e44234da20ef8bc4c365034b45e23d1,Métro Outremont (Stuart / Van Horne),45.51949323052395,-73.61513406056474,7,5e44234da20ef8bc4c365034b45e23d1,,,,,
5e4cc24a6bea5e106ac0ca40faaa7e69,Parc d'Antioche (Place d'Antioche / St-Zotique),45.59566584124368,-73.5596626996994,9,5e4cc24a6bea5e106ac0ca40faaa7e69,,,,,
5ebce3031e8053df89900bbc869e5364,St-Dominique / St-Viateur,45.52649960463402,-73.59812762595539,11,5ebce3031e8053df89900bbc869e5364,,,,,
5f462acfd90871dd996460ef16c841c7,de la Commune / Nazareth,45.49355658424554,-73.55335976463721,7,5f462acfd90871dd996460ef16c841c7,,,,,
5f5b00213a8d10e5bf2723db15e9ea05,Élodie-Boucher / Samson,45.52563954870049,-73.77424752612569,0,5f5b00213a8d10e5bf2723db15e9ea05,,,,,
5f60ea5366a7410c07d90272b7943a55,Christophe-Colomb / Beaubien,45.53783932655299,-73.60115647315979,4,5f60ea5366a7410c07d90272b7943a55,,,,,
5f87ab3bfe9c4289033da69a74957d0e,Aréna Rodrigue-Gilbert (du Tricentenaire / de Montigny),45.65140583915357,-73.50041270256041,7,5f87ab3bfe9c4289033da69a74957d0e,,,,,
5f9ee7ef505fcaa9b3ce8c4202aa02df,Berri / Laurier,45.52801498056221,-73.58817509377332,2,5f9ee7ef505fcaa9b3ce8c4202aa02df,,,,,
5fc280895d73433263120a63fda937fe,McCulloch / de la Côte Ste-Catherine,45.51577505385328,-73.60060930252075,13,5fc280895d73433263120a63fda937fe,,,,,
603595c5f73a76caeaaac16fab5d95e3,Parc des Hirondelles (Bousquet / Patenaude),45.57682711569213,-73.69446247816086,4,603595c5f73a76caeaaac16fab5d95e3,,,,,
60757962881868240449ddef3419c70f,des Ormeaux / Mathieu,45.51997865133178,-73.45667577350468,18,60757962881868240449ddef3419c70f,,,,,
613cc8b818f9b140d1ad437ec1ab4589,Métro Vendôme  (Northcliffe / de Maisonneuve),45.473452543051934,-73.60527634620667,13,613cc8b818f9b140d1ad437ec1ab4589,,,,,
61678095fd99ad09bb74525c4ef948a2,Grey / Sherbrooke,45.47651075689498,-73.60647261142731,12,61678095fd99ad09bb74525c4ef948a2,,,,,
6194bc5aa55d462f6e7cbe7c657858ed,Rousselot / Jarry,45.55081979211847,-73.62088680267334,4,6194bc5aa55d462f6e7cbe7c657858ed,,,,,
61da15b80b82561752f3270693c5165c,Turgeon / Notre-Dame,45.47888852807208,-73.58198940753937,4,61da15b80b82561752f3270693c5165c,,,,,
61e23ca8769692894c61ba5597a71db4,University / Milton,45.5065386376248,-73.5766088962555,32,61e23ca8769692894c61ba5597a71db4,,,,,
6251ff1e68672d14ccd94dd4d5d86680,St-André / Ontario,45.51889,-73.56353,9,6251ff1e68672d14ccd94dd4d5d86680,,,,,
62894251196baf97dd65e5e8b42ae6e8,Hôpital Notre-Dame (Alexandre-DeSève),45.525184121241864,-73.5618961509499,1,62894251196baf97dd65e5e8b42ae6e8,,,,,
6293616d8cd965f97d230104de1b8083,d'Outremont / Ogilvy,45.526870027508245,-73.62676186490717,6,6293616d8cd965f97d230104de1b8083,,,,,
62a29075527f21702be0eb6acec62701,1ère avenue / Jean-Talon,45.55490679722509,-73.60114574432373,4,62a29075527f21702be0eb6acec62701,,,,,
62ae697614fc30933f67aa117dcae40a,d'Orléans / Masson,45.557192,-73.569847,5,62ae697614fc30933f67aa117dcae40a,,,,,
62d6a7a6a6c371e0661512337840a3a4,Parc de Roxboro (11e Avenue / 9e Rue),45.50597470475642,-73.80355596542358,7,62d6a7a6a6c371e0661512337840a3a4,,,,,
62f2158455e02b627217bff86692c592,Argyle / Bannantyne,45.453318765468914,-73.5767751932144,8,62f2158455e02b627217bff86692c592,,,,,
636183b074c59d10b7ef068230b11fb9,Marie-Anne / St-Hubert,45.5246829812827,-73.5788968205452,13,636183b074c59d10b7ef068230b11fb9,,,,,
638db20afe40bf00a77633fca8ebfee9,Graham / Brookfield,45.52022241072457,-73.62985610961914,11,638db20afe40bf00a77633fca8ebfee9,,,,,
63b38e64250435468c4f2982e222f8e1,Bibliothèque de Verdun (Brown / Bannantyne),45.44878841549165,-73.57767310000781,4,63b38e64250435468c4f2982e222f8e1,,,,,
63c25a074954b752156b8c981b4e1f99,de Maisonneuve / Fullum,45.52797141659334,-73.54948371648788,2,63c25a074954b752156b8c981b4e1f99,,,,,
63d26eacf7e8f19a45c9e101b6f71ddd,Parc Joyce (Rockland / Lajoie),45.515617,-73.614991,2,63d26eacf7e8f19a45c9e101b6f71ddd,,,,,
63de8e2869ba1c19473b4f0820d45595,16e avenue / St-Joseph,45.55293611277267,-73.56577143073082,1,63de8e2869ba1c19473b4f0820d45595,,,,,
640d14022c591db6a1679357a53f1468,Mackay / de Maisonneuve,45.49663515504026,-73.57863664627075,24,640d14022c591db6a1679357a53f1468,,,,,
646251f11c7b329e6e8c3ffda4989d8b,Roland-Therrien / Louise,45.53696452713042,-73.46983654428186,7,646251f11c7b329e6e8c3ffda4989d8b,,,,,
6519c5d1680d22eeac3d3693a42d99f1,Parc Clair Matin (St-Laurent),45.5690897421889,-73.88484969735146,8,6519c5d1680d22eeac3d3693a42d99f1,,,,,
652ad3b12fb975d8ad9c97a0e2a51d5a,Parc Adrien-Cambron (7e Avenue Nord / Zéphirin-Cormier),45.41233566650505,-71.87564096415372,9,652ad3b12fb975d8ad9c97a0e2a51d5a,,,,,
65449142f26853132d689c41a44ceae8,Bibliothèque et Complexe aquatique Rosemont (8e avenue / Rosemont),45.551574858642525,-73.58225226402283,3,65449142f26853132d689c41a44ceae8,,,,,
65760befd4ada3a69730e59ccd0ee09a,de la Sorbonne / du Rousillon,45.58059177772443,-73.6887601017952,3,65760befd4ada3a69730e59ccd0ee09a,,,,,
658bb3c7434993bc7278b948e197aded,Dollard / Bernard,45.51678269880724,-73.61142262816429,7,658bb3c7434993bc7278b948e197aded,,,,,
65f5707d61306518123222b4680bc282,Marché Maisonneuve (Ontario / Morgan),45.55321884238814,-73.53978216648102,9,65f5707d61306518123222b4680bc282,,,,,
65fcf6251f8e1caef9d4ec19d3c37f64,Parc des Rapides (LaSalle / 6e avenue),45.42947143740888,-73.59309915918857,5,65fcf6251f8e1caef9d4ec19d3c37f64,,,,,
660275cd7d4368cc7590f1606c633bd6,Place Rodolphe-Rousseau (Gohier / Édouard-Laurin),45.5129938566323,-73.68249848484993,18,660275cd7d4368cc7590f1606c633bd6,,,,,
662e5de818ea47b2da5296790a8093cc,de St-Vallier / Rosemont,45.531921043052655,-73.59804779291153,10,662e5de818ea47b2da5296790a8093cc,,,,,
66617bd74517390afa5e9bbb70c0c005,Gilford / Papineau,45.5343936461316,-73.57823699712753,16,66617bd74517390afa5e9bbb70c0c005,,,,,
667794df885562752e3112b7c43ac609,Parc Lacharité (Latour / Forget),45.41773748108526,-73.62338548639853,3,667794df885562752e3112b7c43ac609,,,,,
6687fb585a268ce2773a3bf177d018d1,Milton / Durocher,45.508140959417744,-73.57492983341217,4,6687fb585a268ce2773a3bf177d018d1,,,,,
66bb98a5d35f74c7cc6f5951b7c78e4f,Parc Maisonneuve (Viau / Sherbrooke),45.56493679334249,-73.5555911064148,2,66bb98a5d35f74c7cc6f5951b7c78e4f,,,,,
67238639a0c8e1f08538b0473cd10170,Bel-Air / St-Antoine,45.4824297233159,-73.58367975812143,9,67238639a0c8e1f08538b0473cd10170,,,,,
677d6d820690fc67eefaad1eb537fd07,Greene / Workman,45.481069047931975,-73.57935216285114,9,677d6d820690fc67eefaad1eb537fd07,,,,,
67fb44bf786b39d711a6ae1ac3a0d865,McKenna / Édouard-Montpetit,45.50116436275711,-73.62056359648705,1,67fb44bf786b39d711a6ae1ac3a0d865,,,,,
6830d20837ee0a702a0d46d406d28adc,Clark / Prince-Arthur,45.513342512307055,-73.57301607728004,24,6830d20837ee0a702a0d46d406d28adc,,,,,
6854cb59f24f653adfba864ecd063aa2,Hochelaga / de l'Assomption,45.566883091095185,-73.53943817317486,7,6854cb59f24f653adfba864ecd063aa2,,,,,
6866c654a6dbffa8186d1495a5ebea63,Parc Dan-Hanganu (Elgar / de l'Île-des-Sœurs),45.45682318753668,-73.546804189682,5,6866c654a6dbffa8186d1495a5ebea63,,,,,
68b6a3057a7949a29efdcf354f4032ee,Messier / Rachel,45.53451813633701,-73.56532464451448,0,68b6a3057a7949a29efdcf354f4032ee,,,,,
697199804c97b180becfd187b65b9c9f,des Récollets / McGill,45.500890568811926,-73.55904474863564,12,697199804c97b180becfd187b65b9c9f,,,,,
69a08dbed51af2b02c0fa031734ae809,Brébeuf / Curé-Poirier,45.52688330834135,-73.48339325750203,13,69a08dbed51af2b02c0fa031734ae809,,,,,
69d16a3ba682305cb780815926ca26bb,29e avenue / St-Zotique,45.56776565172907,-73.57968807220459,5,69d16a3ba682305cb780815926ca26bb,,,,,
69f583a85e1a83b443c203b781bfc0c9,Métro Peel (de Maisonneuve / Stanley),45.50038,-73.57507,29,69f583a85e1a83b443c203b781bfc0c9,,,,,
6a842356c5017c283342c979fe0cdc92,City Councillors / du President-Kennedy,45.50625103256782,-73.57139065861702,22,6a842356c5017c283342c979fe0cdc92,,,,,
6a8a8cf1c82c71f14bb2fb57e2638f23,Metcalfe / de Maisonneuve,45.50177034353527,-73.57427495998309,15,6a8a8cf1c82c71f14bb2fb57e2638f23,,,,,
6abe8bad875ce4bfacbf6cead9668f0f,Parc Gordon (Desaulniers / Victoria,45.502128531944145,-73.5138612985611,15,6abe8bad875ce4bfacbf6cead9668f0f,,,,,
6ac14e0691e3edd1674ebcc9afbc8b01,Veilleux / Dunant,45.38353015680978,-71.89882329666942,9,6ac14e0691e3edd1674ebcc9afbc8b01,,,,,
6b17e4dc2ab5fce81cada468591bde1b,Léa-Roback / Sir-Georges-Etienne-Cartier,45.471703687608354,-73.58268946409225,15,6b17e4dc2ab5fce81cada468591bde1b,,,,,
6b3cc39f2823b3bc828df4ba3f621e00,Robert-Bourassa / Ste-Catherine,45.50325409319902,-73.57002343989733,15,6b3cc39f2823b3bc828df4ba3f621e00,,,,,
6b566fd6a50d2693ee4c6a56bbf20b13,Fullum / Marie-Anne,45.53650541861215,-73.56803923845291,3,6b566fd6a50d2693ee4c6a56bbf20b13,,,,,
6b7ea7cc5013f7f835b634e857ea2576,Marquette / du Mont-Royal (sud),45.53207722797955,-73.57514306902884,15,6b7ea7cc5013f7f835b634e857ea2576,,,,,
6bf6f9b33cc3ebac3da51dc1874356f8,Beauregard / le Carrefour,45.5582728124786,-73.76468136906624,9,6bf6f9b33cc3ebac3da51dc1874356f8,,,,,
6c2c990f9a6adf65b44e70566133b06c,Péloquin / Fleury,45.5570628731705,-73.65995585918427,8,6c2c990f9a6adf65b44e70566133b06c,,,,,
6c397727f5e53deb724f7c3ab07255ce,Mackenzie / Westbury,45.494245004327375,-73.64714767791156,8,6c397727f5e53deb724f7c3ab07255ce,,,,,
6d09185c43a07f6f17c75c291e67a6f0,Durocher / Sherbrooke,45.507088290505685,-73.57227981090546,21,6d09185c43a07f6f17c75c291e67a6f0,,,,,
6d0a3c1b3a79bb42f1125970e00cd5b1,Parc du Pélican (1ère avenue / Masson),45.54518840394769,-73.57644259929657,1,6d0a3c1b3a79bb42f1125970e00cd5b1,,,,,
6d0d4ec4ff60fa59df916117019f8aca,Moïse-Picard / du Mont-Royal,45.550348721495894,-73.56336951255798,3,6d0d4ec4ff60fa59df916117019f8aca,,,,,
6d172bba2f328b3b0948620207ccc7bb,Ste-Hélène / Papineau,45.50908583699481,-73.47197483760283,7,6d172bba2f328b3b0948620207ccc7bb,,,,,
6d475e50d141a4d51a03418b69df9bf0,Gary-Carter / St-Laurent,45.53611839151268,-73.62243175506592,13,6d475e50d141a4d51a03418b69df9bf0,,,,,
6e3570378de8c1eab67ca40818e30a41,Clark / Fleury,45.54758205939525,-73.66522908210754,11,6e3570378de8c1eab67ca40818e30a41,,,,,
6e94d95dad598b7c8fd380e55b289caf,Victoria / de Maisonneuve,45.47742856483265,-73.60016942024231,10,6e94d95dad598b7c8fd380e55b289caf,,,,,
6ecaf7d11d573ebfe1e6d00703d11552,Graham / Kindersley,45.514080696641386,-73.64694982767105,2,6ecaf7d11d573ebfe1e6d00703d11552,,,,,
6f14a073d6fabe8288b7861b4c2dde4d,Métro Côte-Ste-Catherine (Beaucourt / de la Côte-Ste-Catherine),45.491513,-73.633649,16,6f14a073d6fabe8288b7861b4c2dde4d,,,,,
700cf042fd8763ec6c702d94d5b6689b,Collège de Rosemont (Beaubien / 15e avenue),45.55774990838239,-73.58380123972893,4,700cf042fd8763ec6c702d94d5b6689b,,,,,
70475af0b93d4680578b50ab491a9dcd,St-Dominique / Duluth,45.51742143528529,-73.5788244009018,4,70475af0b93d4680578b50ab491a9dcd,,,,,
706aa9cbfdd3690017049a4f1239f340,du Mont-Royal / Clark,45.51941,-73.58685,24,706aa9cbfdd3690017049a4f1239f340,,,,,
707f0ea8ffb8042e9dd22a3c6c3b70d3,Place Valois (Valois / Ontario),45.54701750084233,-73.543126247896,16,707f0ea8ffb8042e9dd22a3c6c3b70d3,,,,,
70ae8857f4c625db59ce02479110ed5c,de la Vérendrye / Dollard,45.42347069343563,-73.62264901399612,4,70ae8857f4c625db59ce02479110ed5c,,,,,
7137a250bd6bd7df717f83d133ac328d,Lebrun / Bédard,45.5470644513283,-73.45196210302673,3,7137a250bd6bd7df717f83d133ac328d,,,,,
713b7e9b854709ab3bd4a267b17bc522,Desaulniers / Marquette,45.52468003531611,-73.51046747529834,5,713b7e9b854709ab3bd4a267b17bc522,,,,,
716fdaa5bf3096b22e6411f8a3b26ce7,Roy / St-André,45.52161742271569,-73.57037329677041,2,716fdaa5bf3096b22e6411f8a3b26ce7,,,,,
717d2e9c629bbcc6ccf5d9c5fa405422,Montmorency / Legrand,45.55417055722411,-73.70931923389435,9,717d2e9c629bbcc6ccf5d9c5fa405422,,,,,
71d855a7c33b5531d13a837561672f85,Émile-Journault / Christophe-Colomb,45.55497306287777,-73.63752351456242,5,71d855a7c33b5531d13a837561672f85,,,,,
7214c61eb7f8d875d6db8db935ad16ea,Smith / Peel,45.49276061084002,-73.55641052126883,6,7214c61eb7f8d875d6db8db935ad16ea,,,,,
721d4295690082912ec62a1f820d096f,Lincoln / du Fort,45.49306511863136,-73.58382672071457,9,721d4295690082912ec62a1f820d096f,,,,,
7244dde4977180daca1765d2c6c82c1a,de la Porte de Québec / St-André,45.5132941,-73.5505781,7,7244dde4977180daca1765d2c6c82c1a,,,,,
72bfd647b3d2b650546f42319729757d,Cégep Marie-Victorin,45.617499783128075,-73.60601127147675,7,72bfd647b3d2b650546f42319729757d,,,,,
72f618e3939e7198ce6fd85de4fb2a19,Villeneuve / St-Dominique,45.522272664526696,-73.58870131898584,2,72f618e3939e7198ce6fd85de4fb2a19,,,,,
734e36f9bfc759c9c5b1b9b44a85966e,Place du Commerce,45.46714,-73.54259,9,734e36f9bfc759c9c5b1b9b44a85966e,,,,,
7372f7ed2ed2e266bdc479ac49bc6392,McNamara / St-Martin O,45.57120355585774,-73.72351884841918,16,7372f7ed2ed2e266bdc479ac49bc6392,,,,,
73eda86efde149b545d1e7646de05cd6,Tolhurst / Fleury,45.54407915308118,-73.66735741496086,2,73eda86efde149b545d1e7646de05cd6,,,,,
741858dd605085ce6f58f4958dbc069c,Curé-Poirier / Joliette,45.52034169784984,-73.48791999746027,27,741858dd605085ce6f58f4958dbc069c,,,,,
741db2af6fcc3e2144a41caa2918f1dd,Quai Yvon-Julien (Marie-Victorin / de Montarville),45.606718042243784,-73.45692034810781,10,741db2af6fcc3e2144a41caa2918f1dd,,,,,
74779778d60c41418071fab5fe857943,Édouard-Montpetit / Victoria,45.491172162374106,-73.62996836556704,5,74779778d60c41418071fab5fe857943,,,,,
748cda93c263ff091980aed944d7c284,Egan / Laurendeau,45.45290792768395,-73.58918591405198,4,748cda93c263ff091980aed944d7c284,,,,,
75023ccddf56d5202475493c401ff58b,Richardson / Montmorency,45.48488544394729,-73.5604364177925,6,75023ccddf56d5202475493c401ff58b,,,,,
75029d868bd65133941f05b6d4fa2daf,Frontenac / Ste-Catherine,45.53006276144042,-73.54559183120728,2,75029d868bd65133941f05b6d4fa2daf,,,,,
7543b75689956b4471302f386d8830be,Métro Bonaventure (de la Gauchetière / Mansfield),45.49884749025835,-73.56685843325977,27,7543b75689956b4471302f386d8830be,,,,,
75c51541f0823b6f326f9425fb92eeb6,Cartier / Masson,45.53808202682912,-73.5834718402657,17,75c51541f0823b6f326f9425fb92eeb6,,,,,
7604e670cfc2466b147af4ec89f5dba9,Melville / de Maisonneuve,45.48184019359366,-73.59537899494171,6,7604e670cfc2466b147af4ec89f5dba9,,,,,
7605c2a4d1ef1dbf854d9c5edebc5623,Parc Fernand-Bouffard (Duvernay / Bertrand),45.522383187270094,-73.50178784692616,0,7605c2a4d1ef1dbf854d9c5edebc5623,,,,,
765d7ab045b2fb1beb8a1034fb01171a,Liébert / Hochelaga,45.59587457490178,-73.52352797985077,17,765d7ab045b2fb1beb8a1034fb01171a,,,,,
76d6ac391db2e789d1696e32fccf92f6,Dorion / Ontario,45.526991277453526,-73.55821162462234,2,76d6ac391db2e789d1696e32fccf92f6,,,,,
7758064a8883d2200c4ef11ea582fc3a,Pratt / Bates,45.51694782364431,-73.62631559371948,4,7758064a8883d2200c4ef11ea582fc3a,,,,,
77be8b3e222ca95757ab876157bb30dc,de l'Hôtel-de-Ville / Sherbrooke,45.5145247302944,-73.56835573911665,5,77be8b3e222ca95757ab876157bb30dc,,,,,
78053e93f53c34b23c0e471b6cb0ce9d,Chambord / Fleury,45.55969212212337,-73.65787982940674,10,78053e93f53c34b23c0e471b6cb0ce9d,,,,,
78f0ea4a741954f89ed7cbc892fe355e,Ryde / Charlevoix,45.4757434,-73.5646007,5,78f0ea4a741954f89ed7cbc892fe355e,,,,,
79049dafd23566f16daa8d039dea6ebf,St-Mathieu / Lincoln,45.49498578930944,-73.58126726008777,0,79049dafd23566f16daa8d039dea6ebf,,,,,
79494cc7a2ab112490026cf733a0aa60,Gillespie / King Ouest,45.399763960241955,-71.89294255340427,11,79494cc7a2ab112490026cf733a0aa60,,,,,
79648258923bbd7c3ead41c36ebad5fa,de Mentana / du Mont-Royal,45.52694544540877,-73.58005285263062,12,79648258923bbd7c3ead41c36ebad5fa,,,,,
796a9f355c39aaf2fcedeae95260306f,Parc Henri-Julien (Legendre / Henri-Julien),45.54612833838664,-73.64650368695946,12,796a9f355c39aaf2fcedeae95260306f,,,,,
79817ddade43d27901df8f29feaebc39,Aréna Chaumont (Chaumont / des Ormeaux),45.610926628992026,-73.54673445224762,7,79817ddade43d27901df8f29feaebc39,,,,,
7989dd78fbe51e4ba6b4271e384057fc,Métro de la Savane (de Sorel / Labarre),45.500763697782816,-73.6601060628891,1,7989dd78fbe51e4ba6b4271e384057fc,,,,,
7a293e38d7d7eba3bd8a92b53d216cff,Jean-Rivard / du Cirque,45.56268743796862,-73.61651211977005,10,7a293e38d7d7eba3bd8a92b53d216cff,,,,,
7a50f09abc2d0051cefd3510ca4f6af8,de Rouen / Lespérance,45.538859462962286,-73.5528177022934,8,7a50f09abc2d0051cefd3510ca4f6af8,,,,,
7a656eb406afce1faa73c89dd333cb9a,de Bordeaux / St-Zotique,45.546534315701145,-73.59866335988045,7,7a656eb406afce1faa73c89dd333cb9a,,,,,
