fsq_place_id,name,location.formatted_address,latitude,longitude,distance,station_id
51168298e4b0003772879d2d,Le Pain Dans les Voiles,"357 Rue de Castelnau Est, Montréal QC H2R 1R1",45.538667618832456,-73.61785098527037,455,6d475e50d141a4d51a03418b69df9bf0
4b05bef5f964a52044e222e3,Le Petit Alep Bistro,"191, rue Jean-Talon Est (Gaspé), Montréal QC H2R 1S8",45.53638472772476,-73.61622532046992,484,6d475e50d141a4d51a03418b69df9bf0
5b3f9e00d1a402002c128f3f,Saint-Henri Micro-Torréfacteur,"7335 rue du Mile End (Rue de Castelnau), Montréal QC H2R 2Z7",45.53236424156472,-73.62311889001504,420,6d475e50d141a4d51a03418b69df9bf0
4b5244b9f964a520d57327e3,Alep,"199 Jean-Talon Est (Gaspé), Montréal QC H2R 1S8",45.536481956339586,-73.61637330798594,473,6d475e50d141a4d51a03418b69df9bf0
5c18eb0eb6b04b002cdda52d,Moccione,"380 Rue Villeray (St-Denis), Montréal QC H2R 1G9",45.540493987591915,-73.62295215868495,487,6d475e50d141a4d51a03418b69df9bf0
4bd4d8bc5631c9b67849a330,Nhu Y,"134 Jean-Talon Rue O, Montréal QC H2R 2X1",45.533177842522115,-73.6195112229746,398,6d475e50d141a4d51a03418b69df9bf0
4dc627f4b0fb5556cd042ce6,Le Pourvoyeur,"184 rue Jean-Talon Est (Marché Jean-Talon), Montréal QC H2R 1S7",45.53599571323056,-73.61641927969916,468,6d475e50d141a4d51a03418b69df9bf0
546b5774498eae88ec13e771,CAFE DISTRICT,"7260 Marconi (De Castelnau), Québec",45.5327788402686,-73.62230878764615,371,6d475e50d141a4d51a03418b69df9bf0
5978d0caf8cbd4049820eb25,Brocca,"180 rue de Castelnau O, Montréal QC H2R 3C1",45.5327788402686,-73.62230878764615,371,6d475e50d141a4d51a03418b69df9bf0
55edce11498ef330dada4e31,La Bodeguita,"7805 Saint-Laurent Blvd, Montréal QC H2R 1X1",45.53780114822066,-73.6267402694983,383,6d475e50d141a4d51a03418b69df9bf0
4fcbaddde4b00a0e8530de88,l'Eggs Oeuf du Marche,"7143 rue Saint-Dominique (Jean Talon), Montréal QC H2S 3B8",45.535162798803164,-73.61695981154502,438,6d475e50d141a4d51a03418b69df9bf0
4b64f7fbf964a520dcdc2ae3,Le St-Urbain,"96 rue Fleury Ouest (St-Urbain), Montréal QC H3L 1T2",45.54704589555127,-73.66558764539542,65,6e3570378de8c1eab67ca40818e30a41
4dc68eddd22dafda2fc00fb8,La Bête à Pain,"114 Fleury Rue O, Montréal QC H3L 1T4",45.54675885519138,-73.66572329240286,99,6e3570378de8c1eab67ca40818e30a41
4eb5b45d0aaf1abedf6e6771,Frite Alors,"128 Rue Fleury Ouest, Montreal, QC H3L 2T6, Montréal QC H3L 2T6",45.54658540270747,-73.66586281227418,121,6e3570378de8c1eab67ca40818e30a41
51a91473c640117711204f9e,Madre,"124, Fleury Ouest, Montréal QC H3L 1T4",45.54664526770955,-73.66571941814638,110,6e3570378de8c1eab67ca40818e30a41
4bcddcef68f976b00ff36483,Tonys,,45.54664526770955,-73.66571941814638,110,6e3570378de8c1eab67ca40818e30a41
4e511c7a2271a1bdc3f53216,Le Brûloir,"343 Fleury Ouest (Jeanne-Mance), Montréal QC H3L 1V5",45.5435830067788,-73.66808722444162,496,6e3570378de8c1eab67ca40818e30a41
52cb5cc4498e65bfde966472,Restaurant Marabou Créole,"9880 Boulevard Saint-Laurent (Rue Sauvé), Montréal QC H3L 2N3",45.54671832338113,-73.659565121426,451,6e3570378de8c1eab67ca40818e30a41
52012be3498ee4dd81f6821f,Double Pizza,"9870 Saint-Laurent Blvd, Montréal QC H3L 2N3",45.54671832338113,-73.659565121426,451,6e3570378de8c1eab67ca40818e30a41
4b524031f964a520bc7227e3,Le Fournil,"364 Victoria ave, Westmount QC H3Z 2N4",45.478369788736124,-73.60235747619666,200,6e94d95dad598b7c8fd380e55b289caf
4f3ee869e4b0be77fbd85582,Restaurant Park,"378 Avenue Victoria, Westmount QC H3Z 2N4",45.47864232019702,-73.6027551414086,242,6e94d95dad598b7c8fd380e55b289caf
611bf0d0556d670a2b2678eb,Café Myriade,"347 Victoria Ave (Somerville), Westmount QC H3Z 2N1",45.47833198223736,-73.60143661832389,140,6e94d95dad598b7c8fd380e55b289caf
5480fbc9498eeda949062b61,Lavanderia,"374 Victoria, Montréal QC H3Z 2N4",45.47847532163845,-73.6027481337346,232,6e94d95dad598b7c8fd380e55b289caf
670ad5b7b0e9431d8d9ff95b,Cafe Olympico,Westmount QC H3Z 2N4,45.478285,-73.601984,170,6e94d95dad598b7c8fd380e55b289caf
59cd8f8cdd70c57e96a8f002,Pizzeria No. 900,"364 Avenue Victoria, Westmount QC H3Z 2N4",45.47831402920481,-73.60230725412579,193,6e94d95dad598b7c8fd380e55b289caf
4dc488b5e4cd169dc63608a4,Toucheh,"351 Prince Albert Ave, Montréal QC H3Z 2N9",45.477738478467884,-73.60267566510294,198,6e94d95dad598b7c8fd380e55b289caf
58acda7845005e1c95d3ce08,Petros Taverne Grecque,"4785 Sherbrooke St W, Westmount QC H3Z 1G5",45.47989126743033,-73.6029395944024,348,6e94d95dad598b7c8fd380e55b289caf
61131791a7d4ad2de0f1016b,Bistro la Franquette,"374 Victoria Ave, Westmount QC H3Z 2N4",45.47830205683688,-73.60288767793543,232,6e94d95dad598b7c8fd380e55b289caf
5984f6ad75cb8c79a98cea83,Café Bazin,"380 Victoria Ave, Montréal QC H3Z 2N4",45.478473326078856,-73.60284487140315,238,6e94d95dad598b7c8fd380e55b289caf
4c40891ce26920a147055de7,Mandy's,"5033 Sherbrooke Rue O (Grey Street), Montréal QC H4A 1S8",45.47692575519725,-73.60627910770697,479,6e94d95dad598b7c8fd380e55b289caf
6276ed5fe9cd176178d6d813,Ristorante Donato,Westmount QC H3Z 1G8,45.47932768063465,-73.60272757334936,290,6e94d95dad598b7c8fd380e55b289caf
4b520664f964a520256227e3,Eatz Encore,"4824 Sherbrooke St., Westmount QC H3Z 1G8",45.47932768063465,-73.60272757334936,290,6e94d95dad598b7c8fd380e55b289caf
5b2e914c89e490002c21c1cb,Aux Vivres,"4896 SHERBROOKE St W, Montréal QC H3Z 1H1",45.4782243410313,-73.60390156410523,303,6e94d95dad598b7c8fd380e55b289caf
4c1c2ac5b4e62d7f76b5da93,Maison De Seoul,"5030 Sherbrooke (Claremont), Westmount QC H4A 1S7",45.476869998080346,-73.60622888220419,476,6e94d95dad598b7c8fd380e55b289caf
6366f3c90fd5e74c29f80071,Guilt and Ivy,"4922, rue Sherbrooke O (coin av Claremont), Westmount QC H3Z 1H3",45.47770254673019,-73.60441691412525,332,6e94d95dad598b7c8fd380e55b289caf
4b819eb3f964a5202cb330e3,Tehran Restaurant,"5065 Boulevard De Maisonneuve Ouest, Montréal QC QC H4A",45.475227238437924,-73.60327121699096,343,6e94d95dad598b7c8fd380e55b289caf
4b5a02cff964a52086a728e3,Dagwoods La Sandwicherie,"5041 Rue Sherbrooke O, Montréal QC H4A 1S8",45.47669673131815,-73.60636840823963,489,6e94d95dad598b7c8fd380e55b289caf
4bc7ad5b14d7952181e867e9,Taj Mahal de Ouest,"5026 Sherbrooke St.W (Claremont), Westmount QC H4A 1S7",45.47665096619199,-73.60583451385499,449,6e94d95dad598b7c8fd380e55b289caf
4b79a0e4f964a52097062fe3,McDonald's,"5011 Rue Sherbrooke Ouest, Westmount QC H3Z 1H5",45.477220528213266,-73.60575635684657,435,6e94d95dad598b7c8fd380e55b289caf
4b10709bf964a520737023e3,Galo,"1970 boul Graham, Mont-Royal QC H3R 1H3",45.51373241184915,-73.64735196743366,49,6ecaf7d11d573ebfe1e6d00703d11552
4c3e2e66b037952133159ba7,Sushi Sakana,"149 Kindersley, Montréal QC H3R 1R3",45.51367868442188,-73.64720483201155,48,6ecaf7d11d573ebfe1e6d00703d11552
4c37748f04cbb713e457ee0d,Patisserie Les Tuileries,"1793, boul. Graham (Hudson), Montréal QC H3R 1G7",45.514848752876276,-73.64559716998043,135,6ecaf7d11d573ebfe1e6d00703d11552
4adb83b8f964a520772821e3,La Pizzaiolle,"1275 Chemin Dunkirk, Montréal QC H3R 3L3",45.51631182996609,-73.64356327130501,361,6ecaf7d11d573ebfe1e6d00703d11552
4ba4f93df964a520bcca38e3,Dupond & Dupont,"1297 Canora (Cornwall), Montréal QC",45.51684413201619,-73.6425638066819,459,6ecaf7d11d573ebfe1e6d00703d11552
4eb1b49d7beb87f0c447bbb9,Première Moisson,"1297, chemin Canora, Montréal QC H3P 2J4",45.51684413201619,-73.6425638066819,459,6ecaf7d11d573ebfe1e6d00703d11552
52003c5d498ed9954e0454b8,Restaurant Sen Vàng,"5690 Rue Victoria (Côte St-Catherine), Montréal QC H3W 2P8",45.49216055488969,-73.63302017397218,87,6f14a073d6fabe8288b7861b4c2dde4d
4c8d699eed3ab60cd4647021,Restaurant Jolee,"5495 Avenue Victoria (Dupuis), Montréal QC H3W 2P9",45.491796535753544,-73.63141025973259,177,6f14a073d6fabe8288b7861b4c2dde4d
4bd1d9f5caff9521d678d1f0,Restaurant Hoai Huong,"5485 Victoria Ave (Saint-Kevin), Montréal QC H3W 2P9",45.491577555510894,-73.63101562787006,205,6f14a073d6fabe8288b7861b4c2dde4d
4dcc0df3d16478749fb11271,Van Horne Bagel,"5493 Avenue Victoria (Rue Dupuis), Montréal QC H3W 2P9",45.49184825124197,-73.6316540696872,159,6f14a073d6fabe8288b7861b4c2dde4d
4d28a37d8292236af8491bbb,Cuisine de Manille,"5781 Victoria Ave, Montréal QC H3W 2R3",45.49315402344374,-73.63440903717992,191,6f14a073d6fabe8288b7861b4c2dde4d
4e3b3dcfaeb73139a15c5b50,Pizza Gourmetti,"5487 av. Victoria, Montréal QC H3W 2P9",45.491577555510894,-73.63101562787006,205,6f14a073d6fabe8288b7861b4c2dde4d
4c39cce6dfb0e21ea5f7b0a8,Kosher Qualite,"5859 Victoria (La peltrie), Montréal QC",45.49337299575964,-73.63480370070674,225,6f14a073d6fabe8288b7861b4c2dde4d
5828eea47d7fb761d07fe81e,Mon Ami,"5889A-5891 Avenue Victoria, Montréal QC H3W 2R6",45.49347641377436,-73.63529134763118,252,6f14a073d6fabe8288b7861b4c2dde4d
4b7cc714f964a52026a52fe3,Dev,"5987 Victoria Ave (coin Linton), Montréal QC H3W 2R9",45.493912329623264,-73.63617746579143,331,6f14a073d6fabe8288b7861b4c2dde4d
50e7ee10e4b0a5a06add7a85,Thanjai,"4759 Ave Van Horne, Montréal QC H3W 1H8",45.49490982743772,-73.6373729085588,476,6f14a073d6fabe8288b7861b4c2dde4d
59bda58d35f9832f5b98f3e9,Pinoy Pansitan,"5940 Av Victoria, Montréal QC H3W 2R8",45.49351395949361,-73.63621257134018,298,6f14a073d6fabe8288b7861b4c2dde4d
4d2a3ab1068e8cfad4b2d74c,Fiesta Pilipino,"5980 victoria avenue, Montréal QC H3W 2R8",45.49351193594314,-73.63630934266695,303,6f14a073d6fabe8288b7861b4c2dde4d
4cf6d22d64e3721e0c4e23c8,Restaurant Papa,"5955 Ave Victoria (Van Horne), Montréal QC H3W 2R9",45.49391435305476,-73.63608069359958,327,6f14a073d6fabe8288b7861b4c2dde4d
5b3a79e72aff310039332aee,Didar Restaurant,"5987 Victoria Avenue, Montréal QC H3W 2R9",45.493912329623264,-73.63617746579143,331,6f14a073d6fabe8288b7861b4c2dde4d
4b4f5dfbf964a5206e0327e3,Second Cup Café avec Pinkberry yogourt glacé,"4795 Ave Van Horne (coin Victoria), Montréal QC H3W 1H8",45.49462093577759,-73.63760534934123,462,6f14a073d6fabe8288b7861b4c2dde4d
4ad4c06ef964a520b2fa20e3,Kam Shing Van Horne Restaurant,"4771 Van Horne Ave, Montréal QC H3W 1H8",45.4947364924109,-73.63751237338468,467,6f14a073d6fabe8288b7861b4c2dde4d
4da72a8d5da37feee8987dd9,Subway,"victoria (van horne), Montréal QC",45.49473041828719,-73.63780269543788,482,6f14a073d6fabe8288b7861b4c2dde4d
4c5987f62fa89c7463b61323,Restaurant Kawali,"4735 avenue Van Horne, Montréal QC H3W 1H8",45.49513891660679,-73.63728372868167,492,6f14a073d6fabe8288b7861b4c2dde4d
4f85efbae4b021fa10f87700,Chef Foo,"4715 Van Horne Ave, Montréal QC H3W 1H8",45.4953163003327,-73.63695071121246,494,6f14a073d6fabe8288b7861b4c2dde4d
53864040498ea4ed73ca3534,Dak Hing Barbeque,"4705 Van Horne Ave, Montréal QC H3W 1H8",45.49525649776797,-73.63709397569917,495,6f14a073d6fabe8288b7861b4c2dde4d
5e507a2e7a1bd90008c101ca,Abouda,"3585 Rue Beaubien, Québec",45.557889922384824,-73.58405989005621,25,700cf042fd8763ec6c702d94d5b6689b
502d724de4b0202f703e48c4,Pizza Champion,"3571 Beaubien, Montréal QC H1X 1H1",45.557889922384824,-73.58405989005621,25,700cf042fd8763ec6c702d94d5b6689b
4f9c781fe4b06144930a5370,Tora Sushi,"3384 Rue Beaubien Est, Montreal, QC H1X 1G5, Montréal QC H1X 1G5",45.55604861983269,-73.58516409209794,216,700cf042fd8763ec6c702d94d5b6689b
4da9bf4b0437dccbd7f3175f,Zytynsky's,"3350 Beaubien E, Montréal QC H1X 1G6",45.55581746873478,-73.58535056356753,246,700cf042fd8763ec6c702d94d5b6689b
4ee53df8823180a98c1e6f49,Ming Ming Nouilles,"3257 Beaubien (St-Michel), Montréal QC H1X 1G4",45.5552874800319,-73.58625463744119,333,700cf042fd8763ec6c702d94d5b6689b
1df04c94e4c346ce01fe6796,Distributions Triple a,"3244 Beaubien Rue E, Montréal QC H1Y 1H7",45.55466171564242,-73.58628289230064,393,700cf042fd8763ec6c702d94d5b6689b
4c840b32d4e2370424967688,Restaurant My,"3222 Beaubien Est, Montréal QC H1Y 1H7",45.55464983353697,-73.5868643081495,418,700cf042fd8763ec6c702d94d5b6689b
4f91f93fe4b02081d1b7c06f,Casa Figueroa,"3217 Rue Beaubien E (10e Ave), Montréal QC H1Y 1H6",45.55464983353697,-73.5868643081495,418,700cf042fd8763ec6c702d94d5b6689b
4fd6391fe4b0296d1fa09711,Cym Cafe,,45.5540074307754,-73.58214072846992,435,700cf042fd8763ec6c702d94d5b6689b
57afa453498eb17ed0d8e5c3,Dispatch Coffee,"4021 Boulevard Saint-Laurent (coin Duluth), Montréal QC H2W 1Y4",45.51695299024677,-73.57935954984809,66,70475af0b93d4680578b50ab491a9dcd
4b12bdf2f964a5202b8d23e3,Le Vieux St-Laurent,"3993 boul. Saint-Laurent (entre Duluth & Napoléon), Montréal QC H2W 1Y4",45.51677904652755,-73.57888323525252,71,70475af0b93d4680578b50ab491a9dcd
533de7ac498e9266dca655ff,Le Majestique,"4105, boulevard Saint-Laurent, Montréal QC H2W 1Y7",45.51744451194975,-73.58036773473764,120,70475af0b93d4680578b50ab491a9dcd
4b22e404f964a520ae4f24e3,Au Coin Berbère,"73 rue Duluth Est, Montréal QC H2W 1G9",45.51782044642087,-73.57884355998227,44,70475af0b93d4680578b50ab491a9dcd
52bda318498ea9ee71683443,Café Code Noir,"4095 Saint-Laurent (Duluth), Montréal QC H2W 1Y7",45.51750791768722,-73.58023834926185,110,70475af0b93d4680578b50ab491a9dcd
4ad4c06df964a52073fa20e3,Schwartz's Montreal Hebrew Delicatessen (Schwartz's Charcuterie Hébraïque de Montréal),"3895 boul. Saint-Laurent (entre St-Cuthbert & Napoléon), Montréal QC H2W 1X9",45.5162389615093,-73.57773331445125,156,70475af0b93d4680578b50ab491a9dcd
583df77dd0bb3e7550fe9b64,Atma,"3962 Boulevard Saint Laurent, Montréal QC H2W 1Y3",45.51667896980379,-73.57909751900695,85,70475af0b93d4680578b50ab491a9dcd
4b4b8d76f964a52007a026e3,Chez José,"173 Duluth Est (coin Hôtel-De-Ville), Montréal QC H2W 1H4",45.518728,-73.5779,162,70475af0b93d4680578b50ab491a9dcd
4b145cacf964a520d7a123e3,Casa Minhota,"3959 Saint-Laurent Blvd (Napoléon), Montréal QC H2W 1Y4",45.51658515889673,-73.57812567222953,107,70475af0b93d4680578b50ab491a9dcd
4bfc6e61b5cd2d7fb39a31fb,Tataki,"61 Avenue Duluth Est, Montréal QC H2W 1G8",45.51764715085198,-73.57898331770923,27,70475af0b93d4680578b50ab491a9dcd
53937f31498ea919cf9f43fa,Café Chat l'Heureux,"172 Duluth Ave E (Hotel de ville), Montréal QC H2W 1H3",45.51861135298452,-73.57782247609063,153,70475af0b93d4680578b50ab491a9dcd
4d9372325cf5236a0d9f63a3,L'Ours Blanc,"8 avenue Duluth, Montréal QC H2W 1G6",45.517358325105185,-73.57921624487338,31,70475af0b93d4680578b50ab491a9dcd
4ad4c06df964a5208cfa20e3,Coco Rico,"3907 boul. Saint-Laurent (coin Napoléon), Montréal QC H2W 1X9",45.51637741703127,-73.57780918478966,140,70475af0b93d4680578b50ab491a9dcd
5f5bfdb4f1cbb90daec59e2d,Chez Zac,"8 Av Duluth O, Montréal QC H2W 1G6",45.51708134855081,-73.57886824478477,37,70475af0b93d4680578b50ab491a9dcd
4ad4c06df964a5208ffa20e3,Restaurant Jano,"3883 Boulevard St-Laurent, Montréal QC H2W 1X9",45.516066321567855,-73.57736063504231,188,70475af0b93d4680578b50ab491a9dcd
528e5865498ee8c02ec70a51,Breizh Café,"3991, boulevard St-Laurent (entre Duluth & Napoléon), Montréal QC H2W 1Y4",45.51674660719982,-73.57856683449023,77,70475af0b93d4680578b50ab491a9dcd
63092185bfb3ad35151b0ab0,Tapi Go,"4057 Blv saint-laurent, Montréal QC H2W 1Y7",45.517142,-73.579407,54,70475af0b93d4680578b50ab491a9dcd
50b3a11c16489eea71343531,Patisserie Notre Maison,"4101 boul. St-Laurent, Montréal QC H2W 1Y7",45.517677263278934,-73.5802922408284,117,70475af0b93d4680578b50ab491a9dcd
4ad4c06df964a52050fa20e3,La Chilenita,"130 Rue Roy E (coin De Bullion), Montréal QC H2W 1L9",45.517756228550574,-73.57641935762648,190,70475af0b93d4680578b50ab491a9dcd
4bc73c9e0050b713a142b83b,Patati Patata,"4177, boul. Saint-Laurent (coin Rachel), Montréal QC H2W 1Y7",45.51801113827351,-73.58167100463402,231,70475af0b93d4680578b50ab491a9dcd
4ad4c06df964a52085fa20e3,Beautys Luncheonette,"93 ave. du Mont-Royal Ouest (coin St-Urbain), Montréal QC H2T 2S5",45.51902292389998,-73.58749728835535,66,706aa9cbfdd3690017049a4f1239f340
503269a0e4b01a4fc2fe4b63,Bocadillo,"1 Mont-Royal Ouest (coin St-Laurent), Montréal QC H2T 2R9",45.5201046890265,-73.58661983509111,79,706aa9cbfdd3690017049a4f1239f340
5b881c7a66fc6500397d8a86,Julian's,"111 Mont-Royal Ave W (St. Urbain), Montréal QC H2T 2S9",45.51888756287081,-73.58779161102434,93,706aa9cbfdd3690017049a4f1239f340
5255d7a911d23773b4450521,Hof Kelsten,"4524, boul. Saint-Laurent (coin Mont-Royal), Montréal QC H2T 1R3",45.520385149180676,-73.58698304843867,108,706aa9cbfdd3690017049a4f1239f340
54d2928f498e3de5d9ab738f,Cacique Grill,"1 Mont-Royal Ouest (Saint-Laurent), Montréal QC H2T",45.5201046890265,-73.58661983509111,79,706aa9cbfdd3690017049a4f1239f340
56cb4633cd109ba7bf78b897,Allô Mon Coco,"4448, boul. Saint-Laurent (coin Mont-Royal), Montréal QC H2W 1Z5",45.51988747681572,-73.58612835957733,77,706aa9cbfdd3690017049a4f1239f340
4b318ec5f964a520000925e3,Subway,"28 ave. du Mont-Royal Ouest (coin Saint-Laurent), Montréal QC H2T 2S1",45.51959466801128,-73.58655490630868,30,706aa9cbfdd3690017049a4f1239f340
51c47bc8498e7b1eda68c173,Thai Express,"11 Av du Mont-Royal O (St. Laurent), Montréal QC H2T 2R9",45.519929398641445,-73.58685639776247,57,706aa9cbfdd3690017049a4f1239f340
4ad4c06df964a5207cfa20e3,Club Espagnol de Québec,"4388 boul. St-Laurent (entre Marie-Anne & Mont-Royal), Montréal QC H2W 1Z5",45.51909149406395,-73.58508336569054,142,706aa9cbfdd3690017049a4f1239f340
51e981ca498e46950c8a5265,Mange-Moi,"35 Avenue Mont-royal E. (St-dominique), Montréal QC H2T 1N4",45.52061908724722,-73.58599191583056,150,706aa9cbfdd3690017049a4f1239f340
4bbf578af353d13aa16c7e10,Sabór Latino,"4387 St-Laurent (Rue Marie-Anne E), Montréal QC H2W 1Z8",45.51946492520217,-73.58456446704935,178,706aa9cbfdd3690017049a4f1239f340
4b1c03b6f964a520b50024e3,La Chilenita,"64 Marie Anne Rue O (at Clark), Montréal QC H2W 1B8",45.51837920443504,-73.58486853465196,192,706aa9cbfdd3690017049a4f1239f340
4ba2b6faf964a520d51238e3,Ichi Sushi,"23 Mont-Royal Est, Montréal QC H2T 1N4",45.5205090773958,-73.58629378139969,129,706aa9cbfdd3690017049a4f1239f340
4d575578c6edf04d5461dca2,Le Filet,"219 Av. Mont-Royal O. (entre De l'Esplanade & Jeanne-Mance), Montréal QC H2T 2T2",45.51783397806073,-73.58841929738885,213,706aa9cbfdd3690017049a4f1239f340
4c1bab3fb306c928499162b7,Omnivore Comptoir Grill,"4351 boul. Saint-Laurent (coin Marie-Anne), Montréal QC H2W 1Z8",45.519060760604795,-73.58411584441073,216,706aa9cbfdd3690017049a4f1239f340
4ad4c06bf964a5207ff920e3,Aux Vivres,"4631 boul. Saint-Laurent (entre Mont-Royal & Villeneuve), Montréal QC H2T 1R2",45.5210858472639,-73.58850557756391,226,706aa9cbfdd3690017049a4f1239f340
524737a2498e257515490519,Melbourne,"4615, boul. Saint-Laurent (entre Mont-Royal & Villeneuve), Montréal QC H2T 1R2",45.521043187659245,-73.58795823211648,200,706aa9cbfdd3690017049a4f1239f340
4adb57f9f964a520352621e3,Bagel Etc,"4320 boul. Saint-Laurent (coin Marie-Anne), Montréal QC H2W 1Z3",45.518883592105674,-73.583904504776,236,706aa9cbfdd3690017049a4f1239f340
4bedeadae24d20a11e3c7214,Hà,"243, avenue Mont-Royal Ouest (coin Jeanne-Mance), Montréal QC H2T 2T2",45.51761661324207,-73.5886688982204,244,706aa9cbfdd3690017049a4f1239f340
4ad4c06ef964a520cffa20e3,Robin des Bois,"4653 boulevard St-Laurent (angle Villeneuve), Montréal QC H2T 1R2",45.52128094182731,-73.58880602655957,257,706aa9cbfdd3690017049a4f1239f340
4dcf2797c65bdac71374ee3d,Les Canailles,"3854 Ontario Rue E, Montréal QC H1W 1S4",45.54792243106716,-73.54316248766828,100,707f0ea8ffb8042e9dd22a3c6c3b70d3
4b4a598cf964a520d28426e3,La Pataterie,"3860 Ontario Est (Bourbonnière), Montréal QC H1W 1S4",45.547752768110705,-73.54296558250459,82,707f0ea8ffb8042e9dd22a3c6c3b70d3
550c1683498ec85c11394ffe,Piri Piri,"3753 Ontario Est (valois), Montréal QC H1W 1S3",45.54682074620967,-73.54409970545129,78,707f0ea8ffb8042e9dd22a3c6c3b70d3
60ba9f2842c82a165959a82c,Resto-Bar Le Pick-Up,"3739 Ontario E (Nicolet), Montréal QC H1W 1S3",45.54670716013633,-73.54409614161641,82,707f0ea8ffb8042e9dd22a3c6c3b70d3
4b5ca3edf964a5207d3b29e3,La Belle Province,"3739 Ontario Est (Nicolet), Montréal QC H1W 1S3",45.54665133941827,-73.5440459177874,82,707f0ea8ffb8042e9dd22a3c6c3b70d3
5c1c06a675dcb7002c0cd2eb,Comptoir Sushi à La Maison,"3870 Rue Ontario E (Bourbonnière), Montréal QC H1W 1S6",45.54804353831541,-73.54263538126726,120,707f0ea8ffb8042e9dd22a3c6c3b70d3
4ebfef3bf5b93923c190a2da,Pizza 2 Pour 1,"3699 rue Ontario Est, Montréal QC H1W 1S1",45.54630474815761,-73.5443258760723,122,707f0ea8ffb8042e9dd22a3c6c3b70d3
53b68e72498e8b9d660abb9d,Le Trèfle,"3971, rue Ontario Est (coin Charlemagne), Montréal QC H1W 1T1",45.54924689970159,-73.5421398726325,259,707f0ea8ffb8042e9dd22a3c6c3b70d3
5258a84f498ef39d35d2f6e8,L'État Major,"4005 Ontario Est, Montréal QC H1W 1T1",45.54947602011267,-73.54205010082802,285,707f0ea8ffb8042e9dd22a3c6c3b70d3
5980996c89e4905ae8df4d9f,Pizzeria Heirloom,"3991 Rue Ontario E, Montréal QC H1W 1T1",45.54947602011267,-73.54205010082802,285,707f0ea8ffb8042e9dd22a3c6c3b70d3
56523fe0498e5b95010a4a71,Burrito Revolución,"3905 Ontario Est, Montréal QC H1W 1S7",45.54838041430306,-73.5428398370767,153,707f0ea8ffb8042e9dd22a3c6c3b70d3
571d0843498e1b2209b20fcf,Anticafé Hochelaga-Maisonneuve,"3989 Ontario E, Montréal QC H1W 1T2",45.549362431256625,-73.5420465420123,273,707f0ea8ffb8042e9dd22a3c6c3b70d3
4c2eac1d452620a10a5d1c0f,Double Pizza,"3899 Ontario Est (Orléans), Montréal QC H1W 1S7",45.54832264868915,-73.5428865004188,146,707f0ea8ffb8042e9dd22a3c6c3b70d3
56ec2a33cd10a5c72f2a62ec,Frères Restaurant Chinois,"3892 Ontario Est (Bourbonnière), Montréal QC H1W 1S6",45.54827459981875,-73.54244872708757,149,707f0ea8ffb8042e9dd22a3c6c3b70d3
62e1ab4d7ee507297d1f3f9b,Pizza Fugazzi,"3905, rue Ontario est, Montréal QC H1W 1S7",45.54837652719817,-73.5430336121878,151,707f0ea8ffb8042e9dd22a3c6c3b70d3
4b6ccaf5f964a520dc542ce3,Gerry's Delicatessen,"3982, rue Ontario Est, Montréal QC H1W 1S9",45.54940648520483,-73.54177969034035,285,707f0ea8ffb8042e9dd22a3c6c3b70d3
63fc0a96b8691a3d53ae8cde,Restaurant Yogi,"3976 Ontario St E, Montréal QC H1W 1S9",45.549083316329856,-73.54179542243061,251,707f0ea8ffb8042e9dd22a3c6c3b70d3
526ed7bd11d234789ddee794,Pizza Pizza,"3570 Rue Ontario Est, Montréal QC H1W 1R7",45.544932004904034,-73.54476750544683,264,707f0ea8ffb8042e9dd22a3c6c3b70d3
4c085720340720a1c50f8393,Basha,"3552, Ontario Est, Montréal QC H1W 1R5",45.54458930780679,-73.54485368871758,301,707f0ea8ffb8042e9dd22a3c6c3b70d3
4caf52c4aef16dcb578ca754,Subway,"3501 Rue Ontario East (Aylwin), Montréal QC H1W 1R4",45.544232992380486,-73.54561802111058,365,707f0ea8ffb8042e9dd22a3c6c3b70d3
5e7798b7511e7900085d892b,Les Délices La Frenaie Lasalle,"1276 Av Dollard, Montréal QC H8N 2P2",45.42541568713811,-73.62586567946819,331,70ae8857f4c625db59ce02479110ed5c
58a329c744587f3e24406bd3,Restaurant et Marché Pili Pili,"1383 av Dollard, Lasalle QC H8N 1T3",45.42647640546874,-73.62672274060243,460,70ae8857f4c625db59ce02479110ed5c
4c0e60f47189c9287c5ad8b6,Restaurant Pizza Premier Choix,Longueuil QC,45.54313423660923,-73.45422452816858,470,7137a250bd6bd7df717f83d133ac328d
4d7fe480f724a0933da504f7,La Belle Province,"1255 Ch. de Chambly, Longueuil QC J4J 3W9",45.52522251209382,-73.51304521643782,209,713b7e9b854709ab3bd4a267b17bc522
645f60cf4b78b701c8735f0c,Pizza St-Laurent,"416 Rue Marquette, Longueuil QC J4K 4G9",45.52516285250059,-73.51318872909587,218,713b7e9b854709ab3bd4a267b17bc522
4e95826155037479eb150a7d,Excuse parfaite déjeuner et diner,"866 Rue St-Laurent O, Longueuil QC J4K 5E9",45.52761311305503,-73.51282783699584,374,713b7e9b854709ab3bd4a267b17bc522
4beea3ffe24d20a1d01f7314,Restaurant Eggstra,"866, Rue St-Laurent Ouest, Longueuil QC",45.527268580456656,-73.5130110707732,349,713b7e9b854709ab3bd4a267b17bc522
